strategy,run_id,exchange,datafeed,feed_db,fills,notional,realized_pnl,completed_pair_pnl,unpaired_leftover_pnl,paired_locked_edge,max_abs_raw_net_contracts,profit_factor,sharpe,max_drawdown,settlement_source,fill_timing,settlements_from_feed_db,strategy_params,run_dir
simple_inventory_mm,limit5-net200-gross200-20260517T160457Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,85,195.744384,14.942218,0,0,2.754925,91.51008,1.231145,1.57159,19.710919,kalshi_api,next-tick,true,"{""cheap_add_contracts"": 5, ""cheap_limit_price"": 0.4, ""max_gross_contracts"": 200, ""max_net_contracts"": 200, ""min_seconds_between_orders"": 0, ""repair_add_contracts"": 5, ""repair_window_seconds"": 300, ""rich_add_contracts"": 5, ""seed_add_contracts"": 5, ""very_cheap_add_contracts"": 5}",runs/simple_inventory_mm/limit5-net200-gross200-20260517T160457Z
simple_inventory_mm,limit5-net200-gross200-contract-daily-20260517T161006Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,85,195.744384,14.942218,0,0,2.754925,91.51008,1.231145,1.57159,19.710919,kalshi_api,next-tick,true,"{""cheap_add_contracts"": 5, ""cheap_limit_price"": 0.4, ""max_gross_contracts"": 200, ""max_net_contracts"": 200, ""min_seconds_between_orders"": 0, ""repair_add_contracts"": 5, ""repair_window_seconds"": 300, ""rich_add_contracts"": 5, ""seed_add_contracts"": 5, ""very_cheap_add_contracts"": 5}",runs/simple_inventory_mm/limit5-net200-gross200-contract-daily-20260517T161006Z
seed_cheap_accumulate_repair_v1,polymarket-20260518-seed-repair-v1-default,polymarket,polymarket-btc-1s,feed/polymarket-btc-1s.sqlite3,5,46.237363,13.762637,13.762637,-0,13.762638,0.000002,1.847591,2.788624,16.237363,replay_final_snapshot,next-tick,false,"{""repair_start_seconds"": 360}",runs/seed_cheap_accumulate_repair_v1/polymarket-20260518-seed-repair-v1-default
inventory_aware_passive_mm,inventory-aware-passive-mm-smoke-2,polymarket,polymarket-btc-1s,feed/polymarket-btc-1s.sqlite3,1,17.25,8.496269,0,8.496269,0,25.746269,inf,0,0,replay_final_snapshot,next-tick,false,"{""min_order_contracts"": 1, ""min_visible_depth"": 0}",runs/inventory_aware_passive_mm/inventory-aware-passive-mm-smoke-2
late_window_only,improved-20260516T055637Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1,25.0,2.777778,0,0,0,0,inf,0,0,replay_final_snapshot,,false,{},runs/late_window_only/improved-20260516T055637Z
simple_inventory_mm,bankroll200-allstats-simple_inventory_mm-1778996866,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,3002,195.984026,1.580494,0,0,-4.356294,10.0,1.01529,0.032423,18.696863,kalshi_api,next-tick,true,"{""cheap_add_contracts"": 2, ""cheap_limit_price"": 0.4, ""max_gross_contracts"": 30, ""max_net_contracts"": 10, ""min_seconds_between_orders"": 0, ""repair_add_contracts"": 2, ""repair_window_seconds"": 300, ""rich_add_contracts"": 1, ""seed_add_contracts"": 2, ""very_cheap_add_contracts"": 3}",runs/simple_inventory_mm/bankroll200-allstats-simple_inventory_mm-1778996866
simple_inventory_mm,limit5-net200-gross400-20260517T160524Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,219,195.111167,0.78525,0,0,9.245529,129.883711,1.013642,0.064725,31.75952,kalshi_api,next-tick,true,"{""cheap_add_contracts"": 5, ""cheap_limit_price"": 0.4, ""max_gross_contracts"": 400, ""max_net_contracts"": 200, ""min_seconds_between_orders"": 0, ""repair_add_contracts"": 5, ""repair_window_seconds"": 300, ""rich_add_contracts"": 5, ""seed_add_contracts"": 5, ""very_cheap_add_contracts"": 5}",runs/simple_inventory_mm/limit5-net200-gross400-20260517T160524Z
volatility_hedge,live,unknown,unknown,,2150,107423.04486,0,0,0,0,0,0,0,0,,,false,{},runs/live/volatility_hedge
dynamic_complement_hedge,paper_trade-smoke-paper,unknown,unknown,,72,0,0,0,0,0,0,0,0,0,,,false,{},runs/dynamic_complement_hedge/paper_trade-smoke-paper
dynamic_complement_hedge,temporal_scan-smoke,unknown,unknown,,0,0,0,0,0,0,0,0,0,0,,,false,{},runs/dynamic_complement_hedge/temporal_scan-smoke
inventory_aware_passive_mm,inventory-aware-passive-mm-smoke,polymarket,polymarket-btc-1s,feed/polymarket-btc-1s.sqlite3,0,0,0,0,0,0,0,0,0,0,,next-tick,false,"{""min_order_contracts"": 1, ""min_visible_depth"": 0}",runs/inventory_aware_passive_mm/inventory-aware-passive-mm-smoke
breakout_momentum,live,unknown,unknown,,0,0,0,0,0,0,0,0,0,0,,,false,{},runs/live/breakout_momentum
contrarian_spread_reversion,live,unknown,unknown,,58,0,0,0,0,0,0,0,0,0,,,false,{},runs/live/contrarian_spread_reversion
inventory_vol_regime,live,unknown,unknown,,24,0,0,0,0,0,0,0,0,0,,,false,{},runs/live/inventory_vol_regime
late_window_only,live,unknown,unknown,,0,0,0,0,0,0,0,0,0,0,,,false,{},runs/live/late_window_only
mean_reversion_to_strike,live,unknown,unknown,,0,0,0,0,0,0,0,0,0,0,,,false,{},runs/live/mean_reversion_to_strike
no_trade_baseline,live,unknown,unknown,,0,0,0,0,0,0,0,0,0,0,,,false,{},runs/live/no_trade_baseline
pair_arb,live,unknown,unknown,,4,0,0,0,0,0,0,0,0,0,,,false,{},runs/live/pair_arb
pair_arb_grid,live,unknown,unknown,,0,0,0,0,0,0,0,0,0,0,,,false,{},runs/live/pair_arb_grid
pair_arb_passive,live,unknown,unknown,,10,0,0,0,0,0,0,0,0,0,,,false,{},runs/live/pair_arb_passive
simple_directional,live,unknown,unknown,,0,0,0,0,0,0,0,0,0,0,,,false,{},runs/live/simple_directional
spread_aware_momentum,live,unknown,unknown,,0,0,0,0,0,0,0,0,0,0,,,false,{},runs/live/spread_aware_momentum
volatility_hedge,live,unknown,unknown,,0,0,0,0,0,0,0,0,0,0,,,false,{},runs/live/volatility_hedge
mean_reversion_to_strike,all-strategies-20260517T033359Z-mean_reversion_to_strike,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,0,0,0,0,0,0,0,0,0,0,,,false,{},runs/mean_reversion_to_strike/all-strategies-20260517T033359Z-mean_reversion_to_strike
mean_reversion_to_strike,all-strategies-nexttick-mean_reversion_to_strike-1778995478,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,0,0,0,0,0,0,0,0,0,0,,next-tick,true,{},runs/mean_reversion_to_strike/all-strategies-nexttick-mean_reversion_to_strike-1778995478
mean_reversion_to_strike,all-strategies-smallcap-mean_reversion_to_strike-1778995976,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,0,0,0,0,0,0,0,0,0,0,,next-tick,true,{},runs/mean_reversion_to_strike/all-strategies-smallcap-mean_reversion_to_strike-1778995976
mean_reversion_to_strike,bankroll200-allstats-mean_reversion_to_strike-1778996866,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,0,0,0,0,0,0,0,0,0,0,,next-tick,true,{},runs/mean_reversion_to_strike/bankroll200-allstats-mean_reversion_to_strike-1778996866
mean_reversion_to_strike,improved-20260516T055637Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,0,0,0,0,0,0,0,0,0,0,,,false,{},runs/mean_reversion_to_strike/improved-20260516T055637Z
no_trade_baseline,all-strategies-20260517T033359Z-no_trade_baseline,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,0,0,0,0,0,0,0,0,0,0,,,false,{},runs/no_trade_baseline/all-strategies-20260517T033359Z-no_trade_baseline
no_trade_baseline,all-strategies-nexttick-no_trade_baseline-1778995478,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,0,0,0,0,0,0,0,0,0,0,,next-tick,true,{},runs/no_trade_baseline/all-strategies-nexttick-no_trade_baseline-1778995478
no_trade_baseline,all-strategies-smallcap-no_trade_baseline-1778995976,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,0,0,0,0,0,0,0,0,0,0,,next-tick,true,{},runs/no_trade_baseline/all-strategies-smallcap-no_trade_baseline-1778995976
no_trade_baseline,bankroll200-allstats-no_trade_baseline-1778996866,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,0,0,0,0,0,0,0,0,0,0,,next-tick,true,{},runs/no_trade_baseline/bankroll200-allstats-no_trade_baseline-1778996866
no_trade_baseline,improved-20260516T055637Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,0,0,0,0,0,0,0,0,0,0,,,false,{},runs/no_trade_baseline/improved-20260516T055637Z
complement_ladder_v0,complement-ladder-tuned-20260518T050406Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,13407,850.394606,-5.638869,35.163563,-40.802432,36.302194,10.211312,0.965089,-0.08877,33.153468,mixed,next-tick,true,{},runs/complement_ladder_v0/complement-ladder-tuned-20260518T050406Z
simple_inventory_mm,all-strategies-smallcap-simple_inventory_mm-1778995976,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1004,749.103187,-7.771706,0,0,6.594199,10.152785,0.975688,-0.175257,33.968977,mixed,next-tick,true,"{""cheap_add_contracts"": 2, ""cheap_limit_price"": 0.4, ""max_gross_contracts"": 30, ""max_net_contracts"": 10, ""min_seconds_between_orders"": 0, ""repair_add_contracts"": 2, ""repair_window_seconds"": 300, ""rich_add_contracts"": 1, ""seed_add_contracts"": 2, ""very_cheap_add_contracts"": 3}",runs/simple_inventory_mm/all-strategies-smallcap-simple_inventory_mm-1778995976
simple_inventory_mm,limit5-net200-gross200-recycle-bankroll2000-20260517T162153Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,32219,14020.05112,-9.810969,0,0,49.957273,181.553024,0.99757,-0.00771,302.476618,mixed,next-tick,true,"{""cheap_add_contracts"": 5, ""cheap_limit_price"": 0.4, ""max_gross_contracts"": 200, ""max_net_contracts"": 200, ""min_seconds_between_orders"": 0, ""repair_add_contracts"": 5, ""repair_window_seconds"": 300, ""rich_add_contracts"": 5, ""seed_add_contracts"": 5, ""very_cheap_add_contracts"": 5}",runs/simple_inventory_mm/limit5-net200-gross200-recycle-bankroll2000-20260517T162153Z
breakout_momentum,improved-20260516T055637Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,47,1175.0,-11.993381,0,0,0,0,0.952026,-0.294781,250.0,replay_final_snapshot,,false,{},runs/breakout_momentum/improved-20260516T055637Z
breakout_momentum,bankroll200-allstats-breakout_momentum-1778996866,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,39,195.0,-12.522013,0,0,0,64.097887,0.721733,-1.885386,45.0,kalshi_api,next-tick,true,{},runs/breakout_momentum/bankroll200-allstats-breakout_momentum-1778996866
complement_ladder_v0,complement-ladder-tuned-backfill-20260518T051043Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,13407,850.394606,-14.026464,77.640464,-91.666928,79.834952,10.443607,0.962531,-0.092672,33.153468,kalshi_api,next-tick,true,{},runs/complement_ladder_v0/complement-ladder-tuned-backfill-20260518T051043Z
seed_cheap_accumulate_repair_v1,seed200_r300_net0.45-20260518T061517Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1394,12396.818097,-14.164927,953.367696,-967.532623,1266.147392,182.899173,0.997497,-0.012035,266.177297,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_net_ratio"": 0.45, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""repair_start_seconds"": 300, ""seed_hedge_spend"": 10, ""seed_primary_spend"": 30, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",runs/seed_cheap_accumulate_repair_v1/seed200_r300_net0.45-20260518T061517Z
cheap_accumulate_repair_v0,cheap-sweep-cheap12_repair10-20260518T054107Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,188,554.425673,-19.982521,45.687153,-65.669674,45.13666,422.120038,0.91754,-0.368568,73.875231,kalshi_api,next-tick,true,"{""cheap_price"": 0.12, ""direct_pair_cost"": 0.92, ""direct_pair_spend"": 5, ""max_total_cost"": 35, ""min_seconds_between_orders"": 10, ""normal_spend"": 1, ""repair_start_seconds"": 600, ""very_cheap_price"": 0.06, ""very_cheap_spend"": 2}",runs/cheap_accumulate_repair_v0/cheap-sweep-cheap12_repair10-20260518T054107Z
cheap_accumulate_repair_v0,cheap-sweep-ultra-20260518T053959Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,352,672.281622,-22.64865,44.881498,-67.530148,46.473293,557.001121,0.941419,-0.226224,183.777916,kalshi_api,next-tick,true,"{""cheap_price"": 0.1, ""direct_pair_cost"": 0.9, ""direct_pair_spend"": 5, ""max_total_cost"": 25, ""min_seconds_between_orders"": 10, ""normal_spend"": 1, ""repair_start_seconds"": 480, ""very_cheap_price"": 0.05, ""very_cheap_spend"": 2}",runs/cheap_accumulate_repair_v0/cheap-sweep-ultra-20260518T053959Z
late_window_only,all-strategies-smallcap-late_window_only-1778995976,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,89,445.0,-42.766864,0,0,0,35000.0,0.768828,-1.645483,85.0,mixed,next-tick,true,{},runs/late_window_only/all-strategies-smallcap-late_window_only-1778995976
breakout_momentum,all-strategies-smallcap-breakout_momentum-1778995976,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,756,3780.0,-49.809822,0,0,-74.324037,116.208233,0.954512,-0.312899,237.623829,mixed,next-tick,true,{},runs/breakout_momentum/all-strategies-smallcap-breakout_momentum-1778995976
strategy_probability_mm_v0,probability-mm-v0-smoke,polymarket,polymarket-btc-1s,feed/polymarket-btc-1s.sqlite3,40,394.910438,-51.192467,-1.126549,-50.065918,10.797057,149.894704,0.756226,-2.017621,80.148764,replay_final_snapshot,next-tick,false,"{""base_notional"": 10, ""edge_threshold"": 0.02, ""max_net_ratio"": 0.35}",runs/strategy_probability_mm_v0/probability-mm-v0-smoke
simple_inventory_mm,matrix2-mm-net30-repair300-cheap40-1778994679,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1950,6037.58002,-52.75401,0,0,229.178043,30.0,0.980046,-0.132867,203.499474,mixed,next-tick,true,"{""cheap_limit_price"": 0.4, ""max_net_contracts"": 30, ""repair_window_seconds"": 300}",runs/simple_inventory_mm/matrix2-mm-net30-repair300-cheap40-1778994679
simple_inventory_mm,resting-state-smoke,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,397,1439.923725,-57.211155,0,0,80.369352,22.363636,0.882983,-0.844084,80.831973,mixed,next-tick,true,{},runs/simple_inventory_mm/resting-state-smoke
simple_inventory_mm,matrix2-mm-net20-repair300-cheap40-1778994607,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1740,5384.872544,-68.332193,0,0,144.707129,20,0.971249,-0.195971,133.765103,mixed,next-tick,true,"{""cheap_limit_price"": 0.4, ""max_net_contracts"": 20, ""repair_window_seconds"": 300}",runs/simple_inventory_mm/matrix2-mm-net20-repair300-cheap40-1778994607
simple_inventory_mm,matrix2-mm-net30-repair300-cheap35-1778994661,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1864,5811.79845,-71.269563,0,0,164.95826,30.0,0.972029,-0.187969,185.380043,mixed,next-tick,true,"{""cheap_limit_price"": 0.35, ""max_net_contracts"": 30, ""repair_window_seconds"": 300}",runs/simple_inventory_mm/matrix2-mm-net30-repair300-cheap35-1778994661
cheap_accumulate_repair_v0,cheap-sweep-cheap12_repair8-20260518T054033Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,546,1270.323932,-72.519179,97.020644,-169.539823,99.751907,777.4872,0.894792,-0.432169,232.268173,kalshi_api,next-tick,true,"{""cheap_price"": 0.12, ""direct_pair_cost"": 0.92, ""direct_pair_spend"": 5, ""max_total_cost"": 35, ""min_seconds_between_orders"": 10, ""normal_spend"": 1, ""repair_start_seconds"": 480, ""very_cheap_price"": 0.06, ""very_cheap_spend"": 2}",runs/cheap_accumulate_repair_v0/cheap-sweep-cheap12_repair8-20260518T054033Z
seed_cheap_accumulate_repair_v1,seed_120-20260518T055947Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,2066,9995.793752,-76.364434,1379.064081,-1455.428514,2278.383134,785.646651,0.985734,-0.059281,369.079826,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_total_cost"": 50, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""repair_start_seconds"": 120, ""seed_hedge_spend"": 10, ""seed_primary_spend"": 30, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",runs/seed_cheap_accumulate_repair_v1/seed_120-20260518T055947Z
simple_inventory_mm,limit5-net200-gross200-recycle-20260517T162104Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,251,620.477456,-80.537797,0,0,7.101149,130.941347,0.7599,-2.088581,163.959985,kalshi_api,next-tick,true,"{""cheap_add_contracts"": 5, ""cheap_limit_price"": 0.4, ""max_gross_contracts"": 200, ""max_net_contracts"": 200, ""min_seconds_between_orders"": 0, ""repair_add_contracts"": 5, ""repair_window_seconds"": 300, ""rich_add_contracts"": 5, ""seed_add_contracts"": 5, ""very_cheap_add_contracts"": 5}",runs/simple_inventory_mm/limit5-net200-gross200-recycle-20260517T162104Z
simple_inventory_mm,matrix2-mm-net20-repair300-cheap35-1778994589,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1654,5275.94053,-83.622525,0,0,149.312289,20,0.964494,-0.242089,131.076294,mixed,next-tick,true,"{""cheap_limit_price"": 0.35, ""max_net_contracts"": 20, ""repair_window_seconds"": 300}",runs/simple_inventory_mm/matrix2-mm-net20-repair300-cheap35-1778994589
simple_inventory_mm,matrix2-mm-net10-repair300-cheap35-1778994518,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1090,3606.975184,-83.811693,0,0,27.317225,10,0.947791,-0.356614,110.304729,mixed,next-tick,true,"{""cheap_limit_price"": 0.35, ""max_net_contracts"": 10, ""repair_window_seconds"": 300}",runs/simple_inventory_mm/matrix2-mm-net10-repair300-cheap35-1778994518
simple_inventory_mm,matrix2-mm-net30-repair180-cheap40-1778994643,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1943,5873.179434,-95.566215,0,0,314.923756,30.0,0.96415,-0.241375,245.73387,mixed,next-tick,true,"{""cheap_limit_price"": 0.4, ""max_net_contracts"": 30, ""repair_window_seconds"": 180}",runs/simple_inventory_mm/matrix2-mm-net30-repair180-cheap40-1778994643
simple_inventory_mm,matrix2-mm-net10-repair300-cheap40-1778994536,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1320,4075.238049,-103.847733,0,0,29.526434,10.0,0.942222,-0.394083,116.573859,mixed,next-tick,true,"{""cheap_limit_price"": 0.4, ""max_net_contracts"": 10, ""repair_window_seconds"": 300}",runs/simple_inventory_mm/matrix2-mm-net10-repair300-cheap40-1778994536
simple_inventory_mm,audit-simple_inventory_mm-portfolio-1778993167,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,4725,7310.690182,-105.374079,0,0,158.999227,96.548424,0.9694,-0.145535,380.945694,mixed,next-tick,true,{},runs/simple_inventory_mm/audit-simple_inventory_mm-portfolio-1778993167
simple_inventory_mm,audit-simple_inventory_mm-next-tick-state-1778991373,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,4582,7202.066111,-105.374079,0,0,0,0,0.9694,-0.145535,380.945694,mixed,next-tick,true,{},runs/simple_inventory_mm/audit-simple_inventory_mm-next-tick-state-1778991373
simple_inventory_mm,matrix2-mm-net10-repair180-cheap35-1778994483,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1180,3778.583292,-105.83614,0,0,97.874377,10,0.939363,-0.417658,135.234848,mixed,next-tick,true,"{""cheap_limit_price"": 0.35, ""max_net_contracts"": 10, ""repair_window_seconds"": 180}",runs/simple_inventory_mm/matrix2-mm-net10-repair180-cheap35-1778994483
simple_inventory_mm,matrix2-mm-net10-repair180-cheap40-1778994500,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1398,4184.607328,-117.978512,0,0,104.308952,10.0,0.937517,-0.42853,134.746267,mixed,next-tick,true,"{""cheap_limit_price"": 0.4, ""max_net_contracts"": 10, ""repair_window_seconds"": 180}",runs/simple_inventory_mm/matrix2-mm-net10-repair180-cheap40-1778994500
simple_inventory_mm,matrix2-mm-net20-repair180-cheap40-1778994571,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1764,5312.373959,-120.662203,0,0,211.122302,20,0.95028,-0.342285,164.663774,mixed,next-tick,true,"{""cheap_limit_price"": 0.4, ""max_net_contracts"": 20, ""repair_window_seconds"": 180}",runs/simple_inventory_mm/matrix2-mm-net20-repair180-cheap40-1778994571
simple_inventory_mm,matrix-mm-net20-repair300-cheap35-1778993875,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,4381,6455.094408,-122.254934,0,0,135.152218,50.277728,0.958559,-0.194713,253.44643,mixed,next-tick,true,"{""cheap_limit_price"": 0.35, ""max_net_contracts"": 20, ""repair_window_seconds"": 300}",runs/simple_inventory_mm/matrix-mm-net20-repair300-cheap35-1778993875
simple_inventory_mm,matrix-mm-net20-repair300-cheap40-1778993892,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,4752,6759.359659,-124.319213,0,0,117.454964,50.022247,0.958791,-0.187949,277.321167,mixed,next-tick,true,"{""cheap_limit_price"": 0.4, ""max_net_contracts"": 20, ""repair_window_seconds"": 300}",runs/simple_inventory_mm/matrix-mm-net20-repair300-cheap40-1778993892
simple_inventory_mm,matrix-mm-net20-repair180-cheap35-1778993805,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,4364,6468.917808,-126.858458,0,0,157.424386,50.277728,0.957479,-0.20126,255.471829,mixed,next-tick,true,"{""cheap_limit_price"": 0.35, ""max_net_contracts"": 20, ""repair_window_seconds"": 180}",runs/simple_inventory_mm/matrix-mm-net20-repair180-cheap35-1778993805
simple_inventory_mm,matrix-mm-net20-repair180-cheap40-1778993822,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,4732,6759.14965,-132.004896,0,0,133.576668,50.022247,0.956509,-0.198955,285.177074,mixed,next-tick,true,"{""cheap_limit_price"": 0.4, ""max_net_contracts"": 20, ""repair_window_seconds"": 180}",runs/simple_inventory_mm/matrix-mm-net20-repair180-cheap40-1778993822
complement_ladder_v0,complement-ladder-smoke-20260518T043245Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,40626,7388.148409,-138.989515,0,0,324.184636,50.956444,0.920096,-0.183011,290.864563,mixed,next-tick,true,"{""cheap_add_contracts"": 5, ""cheap_threshold"": 0.25, ""direct_pair_contracts"": 10, ""max_unpaired_contracts"": 50, ""target_pair_cost"": 0.95}",runs/complement_ladder_v0/complement-ladder-smoke-20260518T043245Z
simple_inventory_mm,matrix2-mm-net20-repair180-cheap35-1778994553,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1708,5258.382975,-143.502685,0,0,235.001819,20,0.940757,-0.409191,190.062152,mixed,next-tick,true,"{""cheap_limit_price"": 0.35, ""max_net_contracts"": 20, ""repair_window_seconds"": 180}",runs/simple_inventory_mm/matrix2-mm-net20-repair180-cheap35-1778994553
simple_inventory_mm,matrix-mm-net20-repair300-cheap30-1778993857,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,4509,6284.743141,-152.347887,0,0,118.415472,50.277728,0.946762,-0.242974,308.227628,mixed,next-tick,true,"{""cheap_limit_price"": 0.3, ""max_net_contracts"": 20, ""repair_window_seconds"": 300}",runs/simple_inventory_mm/matrix-mm-net20-repair300-cheap30-1778993857
volatility_inventory,bankroll200-allstats-volatility_inventory-1778996866,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,35,173.90625,-165.969742,0,0,1.66791,1095.980272,0.017385,-55.810343,165.969742,kalshi_api,next-tick,true,{},runs/volatility_inventory/bankroll200-allstats-volatility_inventory-1778996866
simple_inventory_mm,matrix2-mm-net30-repair180-cheap35-1778994625,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1874,5729.230891,-167.960076,0,0,244.062833,30.0,0.936361,-0.438289,259.763602,mixed,next-tick,true,"{""cheap_limit_price"": 0.35, ""max_net_contracts"": 30, ""repair_window_seconds"": 180}",runs/simple_inventory_mm/matrix2-mm-net30-repair180-cheap35-1778994625
simple_inventory_mm,matrix-mm-net20-repair90-cheap40-1778993753,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,4837,6763.055541,-168.050801,0,0,152.048319,50.022247,0.945159,-0.249674,292.533316,mixed,next-tick,true,"{""cheap_limit_price"": 0.4, ""max_net_contracts"": 20, ""repair_window_seconds"": 90}",runs/simple_inventory_mm/matrix-mm-net20-repair90-cheap40-1778993753
simple_inventory_mm,matrix-mm-net20-repair90-cheap35-1778993735,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,4507,6479.345647,-168.16327,0,0,167.694481,50.022247,0.944223,-0.261437,265.092313,mixed,next-tick,true,"{""cheap_limit_price"": 0.35, ""max_net_contracts"": 20, ""repair_window_seconds"": 90}",runs/simple_inventory_mm/matrix-mm-net20-repair90-cheap35-1778993735
simple_inventory_mm,all-strategies-nexttick-simple_inventory_mm-1778995478,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,19780,7528.119913,-172.157639,0,0,30.39708,33.055556,0.948702,-0.125957,241.698526,mixed,next-tick,true,"{""cheap_limit_price"": 0.4, ""max_net_contracts"": 30, ""min_seconds_between_orders"": 0, ""repair_window_seconds"": 300}",runs/simple_inventory_mm/all-strategies-nexttick-simple_inventory_mm-1778995478
simple_inventory_mm,matrix-mm-net20-repair180-cheap30-1778993787,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,4461,6338.048664,-189.620184,0,0,126.663985,50.277728,0.934784,-0.303579,335.324121,mixed,next-tick,true,"{""cheap_limit_price"": 0.3, ""max_net_contracts"": 20, ""repair_window_seconds"": 180}",runs/simple_inventory_mm/matrix-mm-net20-repair180-cheap30-1778993787
seed_cheap_accumulate_repair_v1,polymarket-20260518-seed-repair-v1-90-30-postfix,polymarket,polymarket-btc-1s,feed/polymarket-btc-1s.sqlite3,90,3118.590591,-192.371201,261.621051,-453.992252,288.197847,255.065417,0.886053,-0.661722,407.103465,replay_final_snapshot,next-tick,false,"{""max_net_ratio"": 0.35, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""repair_start_seconds"": 360, ""seed_hedge_spend"": 30, ""seed_primary_spend"": 90}",runs/seed_cheap_accumulate_repair_v1/polymarket-20260518-seed-repair-v1-90-30-postfix
simple_inventory_mm,matrix-mm-net20-repair300-cheap25-1778993839,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,4554,6106.522873,-199.71628,0,0,118.167655,50.277728,0.929233,-0.321153,331.296389,mixed,next-tick,true,"{""cheap_limit_price"": 0.25, ""max_net_contracts"": 20, ""repair_window_seconds"": 300}",runs/simple_inventory_mm/matrix-mm-net20-repair300-cheap25-1778993839
