run_date,strategy,realized_pnl,run_timestamp,run_id,exchange,datafeed,feed_db,fills,notional,completed_pair_pnl,unpaired_leftover_pnl,paired_locked_edge,max_abs_raw_net_contracts,profit_factor,sharpe,max_drawdown,settlement_source,fill_timing,settlements_from_feed_db,strategy_params,candidate,hypothesis,mechanism,falsification,gate_passed,gate_reasons,report_path,run_dir
2026-05-20,strategy_probability_mm_v0,-25.548297,2026-05-20T01:43:59Z,kalshi-prob-mm-opt-20260520T014359Z-validation-001,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,210,1990.129096,64.993714,-90.542012,67.836559,79.364039,0.970694,-0.206109,83.104393,mixed,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.03, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T014359Z-validation-001
2026-05-20,strategy_probability_mm_v0,-25.548297,2026-05-20T01:33:09Z,kalshi-prob-mm-opt-20260520T013309Z-validation-001,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,210,1990.129096,64.993714,-90.542012,67.836559,79.364039,0.970694,-0.206109,83.104393,mixed,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.03, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T013309Z-validation-001
2026-05-20,strategy_probability_mm_v0,-25.548297,2026-05-20T01:27:01Z,kalshi-prob-mm-opt-20260520T012701Z-validation-001,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,210,1990.129096,64.993714,-90.542012,67.836559,79.364039,0.970694,-0.206109,83.104393,mixed,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.03, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T012701Z-validation-001
2026-05-20,strategy_probability_mm_v0,-25.548297,2026-05-20T01:20:50Z,kalshi-prob-mm-opt-20260520T012050Z-validation-001,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,210,1990.129096,64.993714,-90.542012,67.836559,79.364039,0.970694,-0.206109,83.104393,mixed,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.03, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T012050Z-validation-001
2026-05-20,strategy_probability_mm_v0,-30.04308,2026-05-20T06:13:23Z,kalshi-prob-mm-opt-20260520T061323Z-train-022,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,774,3573.75449,70.974696,-101.017777,70.984513,25.0,0.975317,-0.125551,110.372921,kalshi_api,next-tick,true,"{""base_notional"": 5.0, ""edge_threshold"": 0.04, ""force_flatten_seconds"": 120.0, ""max_atr_slope"": 3.0, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 0.5, ""probability_model"": ""bayesian_markov""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T061323Z-train-022
2026-05-20,strategy_probability_mm_v0,-31.389001,2026-05-20T07:17:04Z,kalshi-prob-mm-opt-20260520T071704Z-train-001,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,662,6116.772244,761.312955,-792.701957,760.781856,67.558058,0.986986,-0.063603,249.054872,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.05, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_probability_mid_band"": 0.0, ""max_wickiness"": 0.75, ""min_abs_edge"": 0.0, ""min_probability_confidence"": 0.0, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0, ""probability_model"": ""bayesian_markov""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T071704Z-train-001
2026-05-20,strategy_probability_mm_v0,-31.389001,2026-05-20T07:17:04Z,kalshi-prob-mm-opt-20260520T071704Z-train-015,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,662,6116.772244,761.312955,-792.701957,760.781856,67.558058,0.986986,-0.063603,249.054872,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.05, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_probability_mid_band"": 0.0, ""max_wickiness"": 0.65, ""min_abs_edge"": 0.0, ""min_probability_confidence"": 0.0, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0, ""probability_model"": ""bayesian_markov""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T071704Z-train-015
2026-05-20,strategy_probability_mm_v0,-31.389001,2026-05-20T07:17:04Z,kalshi-prob-mm-opt-20260520T071704Z-train-016,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,662,6116.772244,761.312955,-792.701957,760.781856,67.558058,0.986986,-0.063603,249.054872,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.05, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.0, ""max_net_ratio"": 0.25, ""max_probability_mid_band"": 0.0, ""max_wickiness"": 0.75, ""min_abs_edge"": 0.0, ""min_probability_confidence"": 0.0, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0, ""probability_model"": ""bayesian_markov""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T071704Z-train-016
2026-05-20,strategy_probability_mm_v0,-31.389001,2026-05-20T07:17:04Z,kalshi-prob-mm-opt-20260520T071704Z-train-017,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,662,6116.772244,761.312955,-792.701957,760.781856,67.558058,0.986986,-0.063603,249.054872,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.05, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_probability_mid_band"": 0.0, ""max_wickiness"": 0.75, ""min_abs_edge"": 0.0, ""min_probability_confidence"": 0.0, ""min_seconds_to_close"": 30.0, ""min_volatility"": 0.75, ""probability_model"": ""bayesian_markov""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T071704Z-train-017
2026-05-20,strategy_probability_mm_v0,-31.389001,2026-05-20T07:17:04Z,kalshi-prob-mm-opt-20260520T071704Z-train-018,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,662,6116.772244,761.312955,-792.701957,760.781856,67.558058,0.986986,-0.063603,249.054872,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.05, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_probability_mid_band"": 0.0, ""max_wickiness"": 0.75, ""min_abs_edge"": 0.0, ""min_probability_confidence"": 0.0, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.5, ""probability_model"": ""bayesian_markov""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T071704Z-train-018
2026-05-20,strategy_probability_mm_v0,-31.389001,2026-05-20T07:17:04Z,kalshi-prob-mm-opt-20260520T071704Z-train-021,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,662,6116.772244,761.312955,-792.701957,760.781856,67.558058,0.986986,-0.063603,249.054872,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.05, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_probability_mid_band"": 0.0, ""max_wickiness"": 0.75, ""min_abs_edge"": 0.04, ""min_probability_confidence"": 0.0, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0, ""probability_model"": ""bayesian_markov""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T071704Z-train-021
2026-05-20,strategy_probability_mm_v0,-31.389001,2026-05-20T06:38:47Z,kalshi-prob-mm-opt-20260520T063847Z-train-001,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,662,6116.772244,761.312955,-792.701957,760.781856,67.558058,0.986986,-0.063603,249.054872,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.05, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0, ""probability_model"": ""bayesian_markov""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T063847Z-train-001
2026-05-20,strategy_probability_mm_v0,-31.389001,2026-05-20T06:38:47Z,kalshi-prob-mm-opt-20260520T063847Z-train-015,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,662,6116.772244,761.312955,-792.701957,760.781856,67.558058,0.986986,-0.063603,249.054872,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.05, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.65, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0, ""probability_model"": ""bayesian_markov""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T063847Z-train-015
2026-05-20,strategy_probability_mm_v0,-31.389001,2026-05-20T06:38:47Z,kalshi-prob-mm-opt-20260520T063847Z-train-016,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,662,6116.772244,761.312955,-792.701957,760.781856,67.558058,0.986986,-0.063603,249.054872,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.05, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.0, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0, ""probability_model"": ""bayesian_markov""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T063847Z-train-016
2026-05-20,strategy_probability_mm_v0,-31.389001,2026-05-20T06:38:47Z,kalshi-prob-mm-opt-20260520T063847Z-train-017,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,662,6116.772244,761.312955,-792.701957,760.781856,67.558058,0.986986,-0.063603,249.054872,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.05, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 0.75, ""probability_model"": ""bayesian_markov""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T063847Z-train-017
2026-05-20,strategy_probability_mm_v0,-31.389001,2026-05-20T06:38:47Z,kalshi-prob-mm-opt-20260520T063847Z-train-018,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,662,6116.772244,761.312955,-792.701957,760.781856,67.558058,0.986986,-0.063603,249.054872,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.05, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.5, ""probability_model"": ""bayesian_markov""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T063847Z-train-018
2026-05-20,strategy_probability_mm_v0,-31.389001,2026-05-20T06:33:35Z,kalshi-prob-mm-opt-20260520T063335Z-train-001,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,662,6116.772244,761.312955,-792.701957,760.781856,67.558058,0.986986,-0.063603,249.054872,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.05, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0, ""probability_model"": ""bayesian_markov""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T063335Z-train-001
2026-05-20,strategy_probability_mm_v0,-31.389001,2026-05-20T06:29:31Z,kalshi-prob-mm-opt-20260520T062931Z-train-001,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,662,6116.772244,761.312955,-792.701957,760.781856,67.558058,0.986986,-0.063603,249.054872,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.05, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0, ""probability_model"": ""bayesian_markov""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T062931Z-train-001
2026-05-20,strategy_probability_mm_v0,-31.389001,2026-05-20T06:13:23Z,kalshi-prob-mm-opt-20260520T061323Z-train-005,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,662,6116.772244,761.312955,-792.701957,760.781856,67.558058,0.986986,-0.063603,249.054872,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.05, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0, ""probability_model"": ""bayesian_markov""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T061323Z-train-005
2026-05-20,strategy_probability_mm_v0,-32.468818,2026-05-20T06:13:23Z,kalshi-prob-mm-opt-20260520T061323Z-train-007,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,602,2821.449797,261.692945,-294.161763,260.446201,21.73913,0.974219,-0.156559,68.784343,kalshi_api,next-tick,true,"{""base_notional"": 5.0, ""edge_threshold"": 0.03, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0, ""probability_model"": ""bayesian_markov""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T061323Z-train-007
2026-05-20,strategy_probability_mm_v0,-33.362587,2026-05-20T02:12:30Z,kalshi-prob-mm-opt-20260520T021230Z-validation-013,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,161,1610.0,177.107405,-210.469991,184.87514,103.80577,0.96075,-0.310327,86.055362,mixed,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.03, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 120.0, ""min_volatility"": 1.0}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T021230Z-validation-013
2026-05-20,strategy_probability_mm_v0,-34.831235,2026-05-20T02:12:30Z,kalshi-prob-mm-opt-20260520T021230Z-test-002,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,104,1560.0,256.136278,-290.967513,256.136278,75.0,0.955345,-0.347178,180.019438,mixed,next-tick,true,"{""base_notional"": 15.0, ""edge_threshold"": 0.08, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.1, ""max_wickiness"": 0.6, ""min_seconds_to_close"": 120.0, ""min_volatility"": 2.0}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T021230Z-test-002
2026-05-20,strategy_probability_mm_v0,-34.929359,2026-05-20T02:12:30Z,kalshi-prob-mm-opt-20260520T021230Z-test-005,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,173,1560.588975,90.591797,-125.521156,90.137824,50.0,0.941908,-0.385308,98.042759,mixed,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.08, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T021230Z-test-005
2026-05-20,strategy_probability_mm_v0,-34.929359,2026-05-20T02:01:38Z,kalshi-prob-mm-opt-20260520T020138Z-test-002,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,173,1560.588975,90.591797,-125.521156,90.137824,50.0,0.941908,-0.385308,98.042759,mixed,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.08, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T020138Z-test-002
2026-05-20,strategy_probability_mm_v0,-34.929359,2026-05-20T01:43:59Z,kalshi-prob-mm-opt-20260520T014359Z-test-002,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,173,1560.588975,90.591797,-125.521156,90.137824,50.0,0.941908,-0.385308,98.042759,mixed,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.08, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T014359Z-test-002
2026-05-20,strategy_probability_mm_v0,-37.048112,2026-05-20T02:12:30Z,kalshi-prob-mm-opt-20260520T021230Z-validation-007,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,215,3021.873851,97.487731,-134.535843,101.751998,119.046058,0.97199,-0.196146,124.643249,mixed,next-tick,true,"{""base_notional"": 15.0, ""edge_threshold"": 0.03, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T021230Z-validation-007
2026-05-20,strategy_probability_mm_v0,-37.048112,2026-05-20T01:43:59Z,kalshi-prob-mm-opt-20260520T014359Z-validation-007,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,215,3021.873851,97.487731,-134.535843,101.751998,119.046058,0.97199,-0.196146,124.643249,mixed,next-tick,true,"{""base_notional"": 15.0, ""edge_threshold"": 0.03, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T014359Z-validation-007
2026-05-20,strategy_probability_mm_v0,-37.048112,2026-05-20T01:33:09Z,kalshi-prob-mm-opt-20260520T013309Z-validation-007,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,215,3021.873851,97.487731,-134.535843,101.751998,119.046058,0.97199,-0.196146,124.643249,mixed,next-tick,true,"{""base_notional"": 15.0, ""edge_threshold"": 0.03, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T013309Z-validation-007
2026-05-20,strategy_probability_mm_v0,-39.9958,2026-05-20T06:13:23Z,kalshi-prob-mm-opt-20260520T061323Z-test-004,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,100,1000.0,212.555151,-252.550951,211.573514,50.0,0.925934,-0.567693,104.084336,mixed,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.03, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 120.0, ""min_volatility"": 1.0, ""probability_model"": ""bayesian_markov""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T061323Z-test-004
2026-05-20,strategy_probability_mm_v0,-40.757829,2026-05-20T02:12:30Z,kalshi-prob-mm-opt-20260520T021230Z-validation-010,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,171,1690.281332,170.68172,-211.439549,178.98464,103.80577,0.953684,-0.360894,93.456867,mixed,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.03, ""force_flatten_seconds"": 30.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T021230Z-validation-010
2026-05-20,strategy_probability_mm_v0,-40.757829,2026-05-20T01:43:59Z,kalshi-prob-mm-opt-20260520T014359Z-validation-010,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,171,1690.281332,170.68172,-211.439549,178.98464,103.80577,0.953684,-0.360894,93.456867,mixed,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.03, ""force_flatten_seconds"": 30.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T014359Z-validation-010
2026-05-20,strategy_probability_mm_v0,-42.456396,2026-05-20T02:12:30Z,kalshi-prob-mm-opt-20260520T021230Z-validation-025,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,310,1483.002547,-41.750907,-0.705489,-41.810697,11.363636,0.928487,-0.499204,83.518607,mixed,next-tick,true,"{""base_notional"": 5.0, ""edge_threshold"": 0.02, ""force_flatten_seconds"": 120.0, ""max_atr_slope"": 3.0, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 0.5}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T021230Z-validation-025
2026-05-20,strategy_probability_mm_v0,-42.821896,2026-05-20T07:17:04Z,kalshi-prob-mm-opt-20260520T071704Z-train-014,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,309,3090.0,1249.415703,-1292.237599,1248.509175,90.123457,0.981052,-0.128892,317.712631,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.05, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_probability_mid_band"": 0.0, ""max_wickiness"": 0.75, ""min_abs_edge"": 0.0, ""min_probability_confidence"": 0.0, ""min_seconds_to_close"": 90.0, ""min_volatility"": 1.0, ""probability_model"": ""bayesian_markov""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T071704Z-train-014
